file_name,time_t,grip,grip_approx_smooth,grip_approx_predict
dsp3m2_22_m,1718098566.016007,227.43320169253064,221.52434555507955,226.80919000288827
dsp3m2_22_m,1718098566.024064,226.96588482323628,221.3432903078147,
dsp3m2_22_m,1718098566.0321212,226.44623265142656,221.16273064455822,
dsp3m2_22_m,1718098566.0401769,225.96092718674464,220.98279468788357,
dsp3m2_22_m,1718098566.048234,225.4606451180384,220.80362685824855,
dsp3m2_22_m,1718098566.056291,225.29429960625768,220.62538537054047,
dsp3m2_22_m,1718098566.0643468,225.12858109572184,220.44823954942083,
dsp3m2_22_m,1718098566.072404,224.962862585186,220.27236684243846,224.00703705474447
dsp3m2_22_m,1718098566.080461,224.7971440746501,220.09794963552292,
dsp3m2_22_m,1718098566.0885172,224.6314255641143,219.92517161638673,
dsp3m2_22_m,1718098566.096574,224.46570705357843,219.75421414572529,
dsp3m2_22_m,1718098566.10463,224.7535237116946,219.58525278018982,
dsp3m2_22_m,1718098566.112687,225.06609356249103,219.4184537916915,
dsp3m2_22_m,1718098566.120744,225.39087827170687,219.25397068461405,
dsp3m2_22_m,1718098566.1288,225.7379191765897,219.09194044808385,221.11438437606685
dsp3m2_22_m,1718098566.136857,226.23033135189905,218.93248028259023,
dsp3m2_22_m,1718098566.144914,226.94085689777955,218.77568459916765,
dsp3m2_22_m,1718098566.15297,227.33469586107427,218.6216216793024,
dsp3m2_22_m,1718098566.161027,227.71779690643575,218.47033034755117,
dsp3m2_22_m,1718098566.1690838,228.1008979517973,218.32181731915173,
dsp3m2_22_m,1718098566.17714,228.48399899715884,218.17605484174243,
dsp3m2_22_m,1718098566.185197,228.8671000425204,226.3026770919127,
dsp3m2_22_m,1718098566.193253,229.1795354229505,226.74250510112537,
dsp3m2_22_m,1718098566.20131,229.33027886632092,227.18967033698132,
dsp3m2_22_m,1718098566.209367,229.513804538878,227.64203666833666,
dsp3m2_22_m,1718098566.2174232,229.8081167009038,228.0974272069763,
dsp3m2_22_m,1718098566.2254798,230.33838940567807,228.55363840532786,
dsp3m2_22_m,1718098566.233537,230.937625092601,229.0084561274913,217.42729692243563
dsp3m2_22_m,1718098566.2415931,231.18797185692924,229.45967142244155,
dsp3m2_22_m,1718098566.24965,231.3665041606356,229.90509366320438,
dsp3m2_22_m,1718098566.257707,231.545036464342,230.34256226564983,
dsp3m2_22_m,1718098566.265763,231.72356876804832,230.76995323937092,
dsp3m2_22_m,1718098566.27382,231.90210107175463,231.18518645689554,
dsp3m2_22_m,1718098566.281877,232.08063337546105,231.58623817650792,
dsp3m2_22_m,1718098566.294969,232.3707536522552,231.97115682678802,216.8925638002244
dsp3m2_22_m,1718098566.303025,232.5492859559615,232.33808555653417,
dsp3m2_22_m,1718098566.311082,232.99732889906463,232.68528324364067,
dsp3m2_22_m,1718098566.319139,233.52016957105704,233.01113936878153,
dsp3m2_22_m,1718098566.327195,234.02441836090583,233.314177890294,
dsp3m2_22_m,1718098566.335252,234.4393730332129,233.59305031438836,
dsp3m2_22_m,1718098566.3433092,234.8727382328447,233.846531372765,
dsp3m2_22_m,1718098566.351365,235.25428988997749,234.07352453823535,216.4678816797134
dsp3m2_22_m,1718098566.359422,235.5847732400429,234.27308097108906,
dsp3m2_22_m,1718098566.367479,235.9152565901084,234.44443220700052,
dsp3m2_22_m,1718098566.375535,236.24573994017385,234.58702115541269,
dsp3m2_22_m,1718098566.383592,236.57622329023928,234.700530209849,
dsp3m2_22_m,1718098566.391649,236.90670664030475,234.78490530949333,
dsp3m2_22_m,1718098566.3997052,237.1830614806619,234.8403670310242,
dsp3m2_22_m,1718098566.4077618,237.310134888,234.86741576325454,216.1293130266071
dsp3m2_22_m,1718098566.415818,237.4008766043494,234.86682754404848,
dsp3m2_22_m,1718098566.423875,237.46407638926527,234.69340853608338,
dsp3m2_22_m,1718098566.431932,237.4518863229179,234.51341715956107,
dsp3m2_22_m,1718098566.439988,237.1494156983194,234.33153324407928,
dsp3m2_22_m,1718098566.448045,236.7503906054369,234.14970136788185,
dsp3m2_22_m,1718098566.456102,236.36758125625576,233.9682356046542,
dsp3m2_22_m,1718098566.464158,235.9796274126252,233.78674947207955,215.85797727596662
dsp3m2_22_m,1718098566.472215,235.7430281565241,233.6046503926708,
dsp3m2_22_m,1718098566.4802718,235.5423679971787,233.4213512912725,
dsp3m2_22_m,1718098566.488328,235.3417078378333,233.23634275828923,
dsp3m2_22_m,1718098566.496385,235.20278174281069,233.0492063357545,
dsp3m2_22_m,1718098566.506455,235.0256637891293,232.8596066080593,
dsp3m2_22_m,1718098566.5145118,234.83739997566096,232.6672776903807,
dsp3m2_22_m,1718098566.522569,234.61697927677417,232.47201017137294,215.6390457189226
dsp3m2_22_m,1718098566.530625,234.39078216706872,232.27364041256266,
dsp3m2_22_m,1718098566.5386822,234.24197240573065,232.072042472725,
dsp3m2_22_m,1718098566.5467389,234.19177339982005,231.86712249462897,
dsp3m2_22_m,1718098566.554795,234.13998409795065,231.65881489280335,
dsp3m2_22_m,1718098566.5628521,234.1888217650987,231.4470795554252,
dsp3m2_22_m,1718098566.570909,234.18630852778327,231.23189954355774,
dsp3m2_22_m,1718098566.578965,234.20357251978984,231.013278885058,215.4609087485734
dsp3m2_22_m,1718098566.587022,234.2208365117963,230.79124086332857,
dsp3m2_22_m,1718098566.595078,234.2381005038028,230.56582690581484,
dsp3m2_22_m,1718098566.6031349,234.146274856625,230.33709581843053,
dsp3m2_22_m,1718098566.611192,233.94608282041744,230.10512347070937,
dsp3m2_22_m,1718098566.6192482,233.78859113585943,229.87000243002305,
dsp3m2_22_m,1718098566.627305,233.73565997813063,229.6318411772555,
dsp3m2_22_m,1718098566.6353621,233.70705717598375,229.39076245882583,215.31449854733458
dsp3m2_22_m,1718098566.643418,233.72993172426837,229.14690075893995,
dsp3m2_22_m,1718098566.651475,233.8160942046537,228.90039945126867,
dsp3m2_22_m,1718098566.659532,233.92632788125155,228.65140740582726,
dsp3m2_22_m,1718098566.667588,233.98224494370933,228.40007524948604,
dsp3m2_22_m,1718098566.6756449,234.0930050526567,228.14655206041482,
dsp3m2_22_m,1718098566.683701,234.13227696405585,227.89098253234124,
dsp3m2_22_m,1718098566.6917582,234.16621435511496,232.57130562265678,
dsp3m2_22_m,1718098566.6998148,234.28944397,232.54169516342532,
dsp3m2_22_m,1718098566.707871,234.418029785,232.5046647537015,
dsp3m2_22_m,1718098566.715928,234.40225188122497,232.4592209688193,
dsp3m2_22_m,1718098566.723985,234.418029785,232.40436094820964,
dsp3m2_22_m,1718098566.732041,234.33437034384457,232.33906898564737,
dsp3m2_22_m,1718098566.740098,234.2560248465939,232.2623178062449,229.01961609045262
dsp3m2_22_m,1718098566.7481549,234.19357403590269,232.1730766874809,
dsp3m2_22_m,1718098566.756211,234.0744680583279,232.07032359248603,
dsp3m2_22_m,1718098566.764268,233.9553620807531,231.95306808564814,
dsp3m2_22_m,1718098566.772325,233.8362561031783,231.82038032180668,
dsp3m2_22_m,1718098566.780381,233.71715012560352,231.6714143145951,
dsp3m2_22_m,1718098566.788438,233.59804414802872,231.50543010578738,
dsp3m2_22_m,1718098566.796494,233.4569369921105,231.32181909107706,229.18879185661848
dsp3m2_22_m,1718098566.804551,233.25346651750883,231.12012988142575,
dsp3m2_22_m,1718098566.812608,233.0957303924094,230.90009030589113,
dsp3m2_22_m,1718098566.8206642,232.9780107827072,230.6616190348356,
dsp3m2_22_m,1718098566.828722,232.75382897323183,230.40483453910252,
dsp3m2_22_m,1718098566.836778,232.57810854240245,230.13006716957483,
dsp3m2_22_m,1718098566.844835,232.48838079843725,229.837872531631,
dsp3m2_22_m,1718098566.852891,232.407634564825,229.52905139134853,229.60850418496585
dsp3m2_22_m,1718098566.860948,232.3268787726175,229.20467441481432,
dsp3m2_22_m,1718098566.869004,232.2461325390053,228.8661030422208,
dsp3m2_22_m,1718098566.8770611,232.1653767467978,228.51500031845336,
dsp3m2_22_m,1718098566.885118,232.0846305131856,228.15332651541982,
dsp3m2_22_m,1718098566.8931751,232.00387472097808,227.7833214704259,
dsp3m2_22_m,1718098566.901231,231.92312848736583,227.40747819125855,
dsp3m2_22_m,1718098566.909288,231.84237269515836,227.0285110132647,230.0931934897256
dsp3m2_22_m,1718098566.917344,231.7616264615461,226.64932008852105,
dsp3m2_22_m,1718098566.925401,231.3903827038484,226.33940184239307,
dsp3m2_22_m,1718098566.9334579,230.7700161467099,226.05594085092565,
dsp3m2_22_m,1718098566.941514,230.24633647291077,225.7873904100462,
dsp3m2_22_m,1718098566.9495711,229.6995456179577,225.52606367099466,
dsp3m2_22_m,1718098566.957628,229.24949570976324,225.2677640186991,
dsp3m2_22_m,1718098566.965684,228.9246753732,225.0104727203114,230.50009986531046
dsp3m2_22_m,1718098566.973741,228.5273051878452,224.75335366559597,
dsp3m2_22_m,1718098566.981798,228.12993500249036,224.49617178083355,
dsp3m2_22_m,1718098566.9898539,227.7325648171355,224.2389875488549,
dsp3m2_22_m,1718098566.997911,227.50713639134537,223.98200489851337,
dsp3m2_22_m,1718098567.0059679,227.51781697966237,223.72549711893294,
dsp3m2_22_m,1718098567.014024,227.4954094805636,223.46977069111423,
dsp3m2_22_m,1718098567.0220811,227.61070788117905,223.2151473909826,230.75223522138754
dsp3m2_22_m,1718098567.030138,227.72424078595108,222.9619553906119,
dsp3m2_22_m,1718098567.038194,227.857437134,222.7105242057455,
dsp3m2_22_m,1718098567.046251,227.7969989757386,222.4611812374944,
dsp3m2_22_m,1718098567.054307,227.7365608174772,222.21424943653454,
dsp3m2_22_m,1718098567.0623639,227.6761226592158,221.9700452959523,
dsp3m2_22_m,1718098567.070421,227.6156845009544,221.7288766047774,
dsp3m2_22_m,1718098567.0784771,227.55524634269295,221.49103998444065,230.83708288900766
dsp3m2_22_m,1718098567.0865338,227.4948081844316,221.2568184326614,
dsp3m2_22_m,1718098567.094591,227.43437002617017,221.02647908916555,
dsp3m2_22_m,1718098567.102647,227.3927771738698,220.8002706814611,
dsp3m2_22_m,1718098567.1107042,227.36596086327216,220.57842049412565,
dsp3m2_22_m,1718098567.118761,227.48282139844403,220.3611313517431,
dsp3m2_22_m,1718098567.126817,227.66428522609613,220.14857862219012,
dsp3m2_22_m,1718098567.134874,227.7926679226507,219.94090694826915,230.78914156435414
dsp3m2_22_m,1718098567.14293,227.87045039523707,219.73822686904984,
dsp3m2_22_m,1718098567.150987,227.838126114094,219.54061161075052,
dsp3m2_22_m,1718098567.159044,227.8213215667201,219.3480940552762,
dsp3m2_22_m,1718098567.1671,227.70233285777425,219.16066397332352,
dsp3m2_22_m,1718098567.175157,227.76667462005207,218.9782655062225,
dsp3m2_22_m,1718098567.1832142,227.8678853613013,218.8007949599165,
dsp3m2_22_m,1718098567.1912699,227.93965356727136,223.53595589757003,
dsp3m2_22_m,1718098567.199327,228.0109495451156,223.66059953117892,
dsp3m2_22_m,1718098567.207384,228.03899176758304,223.78544156326103,
dsp3m2_22_m,1718098567.2154398,227.84209079680164,223.9098824522451,
dsp3m2_22_m,1718098567.223497,227.57853353973877,224.03340710529397,
dsp3m2_22_m,1718098567.231554,227.20074012540195,224.15557814258,
dsp3m2_22_m,1718098567.2396102,226.8097978000245,224.27603678128892,219.5492925115846
dsp3m2_22_m,1718098567.2476668,226.6096431281193,224.39451254773337,
dsp3m2_22_m,1718098567.255723,226.701633950398,224.51083974099433,
dsp3m2_22_m,1718098567.26378,226.8171455006134,224.6249691703055,
dsp3m2_22_m,1718098567.271837,226.9326570508288,224.7369686694532,
dsp3m2_22_m,1718098567.279893,227.10377805972803,224.8470131804972,
dsp3m2_22_m,1718098567.28795,227.0546775678722,224.9553708517518,
dsp3m2_22_m,1718098567.296007,226.8593607589709,225.06238632470985,218.294899911331
dsp3m2_22_m,1718098567.304063,226.58901947584545,225.1684669076031,
dsp3m2_22_m,1718098567.31212,226.17411388973656,225.27407974930676,
dsp3m2_22_m,1718098567.3201768,225.82388474466595,225.37976230027843,
dsp3m2_22_m,1718098567.328233,225.65611699085596,225.4861333904923,
dsp3m2_22_m,1718098567.3362901,225.6315143892388,225.59389663828205,
dsp3m2_22_m,1718098567.344346,225.66928360570864,225.70384039458216,
dsp3m2_22_m,1718098567.352403,225.83747344606044,225.81683424200926,217.0160432203071
dsp3m2_22_m,1718098567.36046,225.9975708195738,225.93381694604292,
dsp3m2_22_m,1718098567.3685162,226.15431561814373,226.05576799901954,
dsp3m2_22_m,1718098567.3765728,226.31106041671364,226.18367233760398,
dsp3m2_22_m,1718098567.384629,226.46780521528356,226.31848778996226,
dsp3m2_22_m,1718098567.3926861,226.62455001385345,226.4611108201884,
dsp3m2_22_m,1718098567.400743,226.7799134390669,226.6123394953335,
dsp3m2_22_m,1718098567.408799,226.96604016075324,226.77284106470168,215.71232996066954
dsp3m2_22_m,1718098567.416856,227.11922090567435,226.9431279947047,
dsp3m2_22_m,1718098567.424913,227.28461154258116,227.18858405493813,
dsp3m2_22_m,1718098567.4329689,227.40470038911016,227.43798899440785,
dsp3m2_22_m,1718098567.441026,227.5102103740133,227.68890131672194,
dsp3m2_22_m,1718098567.4490829,227.6273713291415,227.940211119685,
dsp3m2_22_m,1718098567.457139,227.7590463545041,228.1916253178763,
dsp3m2_22_m,1718098567.4651961,227.89154299004585,228.44322106606896,214.38336075743746
dsp3m2_22_m,1718098567.473253,228.02403962558756,228.69520171662,
dsp3m2_22_m,1718098567.481309,228.15653626112925,228.9477882609294,
dsp3m2_22_m,1718098567.489366,228.28903289667096,229.20117919933588,
dsp3m2_22_m,1718098567.497422,228.4010908172151,229.45554013059953,
dsp3m2_22_m,1718098567.5054789,228.32246249799795,229.71100452527298,
dsp3m2_22_m,1718098567.513536,228.1399012079252,229.9676778042307,
dsp3m2_22_m,1718098567.5215921,227.8969535929798,230.22564188069944,213.02872967388348
dsp3m2_22_m,1718098567.5296488,227.4863321686502,230.48495936087016,
dsp3m2_22_m,1718098567.537706,227.1542413712234,230.74567713078153,
dsp3m2_22_m,1718098567.545762,226.9383790340072,231.00782916246794,
dsp3m2_22_m,1718098567.553819,226.8507506040488,231.2714388127248,
dsp3m2_22_m,1718098567.561876,226.891998291,231.5365208537099,
dsp3m2_22_m,1718098567.569932,226.97581641254507,231.80308341541985,
dsp3m2_22_m,1718098567.577989,227.2627055679807,232.07112927169038,211.6480242476598
dsp3m2_22_m,1718098567.586045,227.5694948621372,232.34065639464046,
dsp3m2_22_m,1718098567.594102,227.8762841562937,232.61165777640355,
dsp3m2_22_m,1718098567.602159,228.18661863668623,232.88412069406405,
dsp3m2_22_m,1718098567.610215,228.52361939270705,233.158025982442,
dsp3m2_22_m,1718098567.618272,228.70918211341575,233.43334739320932,
dsp3m2_22_m,1718098567.6263292,228.8406510800918,233.71005094847783,
dsp3m2_22_m,1718098567.6343849,229.02129132496896,233.98809445337992,210.24082543113965
dsp3m2_22_m,1718098567.642442,229.1684300305996,234.26742763961155,
dsp3m2_22_m,1718098567.650499,229.1043447192314,234.54799304542826,
dsp3m2_22_m,1718098567.6585548,228.93826428873183,234.82972735160175,
dsp3m2_22_m,1718098567.666612,228.77218385823235,235.11256314398702,
dsp3m2_22_m,1718098567.674669,228.6061034277328,235.3964312074851,
dsp3m2_22_m,1718098567.6827252,228.4400229972333,235.68126331304046,
dsp3m2_22_m,1718098567.690782,228.27394256673375,233.19260727229744,
dsp3m2_22_m,1718098567.698838,228.15694777941476,233.1430027505296,
dsp3m2_22_m,1718098567.706895,228.0987854,233.0723713656603,
dsp3m2_22_m,1718098567.714952,228.0546207199509,232.98185091287112,
dsp3m2_22_m,1718098567.723008,228.04120702283367,232.87284305412376,
dsp3m2_22_m,1718098567.731065,227.9984133738156,232.74697044071257,
dsp3m2_22_m,1718098567.739122,227.9217556157467,232.6060170758642,235.5246204612192
dsp3m2_22_m,1718098567.747178,227.8261413100531,232.4518666682158,
dsp3m2_22_m,1718098567.755235,227.73809864468896,232.2864553110798,
dsp3m2_22_m,1718098567.7632918,227.7852400884651,232.1117371013001,
dsp3m2_22_m,1718098567.771348,227.92781975031244,231.92966036033803,
dsp3m2_22_m,1718098567.779405,228.07039941215984,231.7421553267321,
dsp3m2_22_m,1718098567.787461,228.2129790740072,231.55113553903257,
dsp3m2_22_m,1718098567.795518,228.35555873585452,231.3585035195944,236.25966935473699
dsp3m2_22_m,1718098567.803575,228.4910974240457,231.1661531078356,
dsp3m2_22_m,1718098567.8116312,228.62107391181405,230.97596250583467,
dsp3m2_22_m,1718098567.8196878,228.78567075390117,230.78978768548026,
dsp3m2_22_m,1718098567.827745,228.99000045981705,230.60945330949656,
dsp3m2_22_m,1718098567.8358011,229.22326864045755,230.43673607846793,
dsp3m2_22_m,1718098567.843858,229.4114616545,230.273341142918,
dsp3m2_22_m,1718098567.8519151,229.1278884613812,230.12088390652067,236.79063680707003
dsp3m2_22_m,1718098567.859971,228.82546619904656,229.98088343142027,
dsp3m2_22_m,1718098567.868028,228.523043936712,229.85476472408052,
dsp3m2_22_m,1718098567.876085,228.22062167437736,229.74386675313153,
dsp3m2_22_m,1718098567.884141,227.9181994120428,229.6494478725013,
dsp3m2_22_m,1718098567.8921978,227.61577714970815,229.5726918152155,
dsp3m2_22_m,1718098567.900254,227.3133548873736,229.5147115961846,
dsp3m2_22_m,1718098567.9083111,226.79733574043595,229.47655603823736,237.1311427045216
dsp3m2_22_m,1718098567.9163678,226.22027809713825,229.45921639394382,
dsp3m2_22_m,1718098567.924424,225.72600639680985,229.62710171416282,
dsp3m2_22_m,1718098567.932481,225.157691237403,229.8143731051029,
dsp3m2_22_m,1718098567.9405382,224.82392808136677,230.01134159343397,
dsp3m2_22_m,1718098567.9485939,224.48162128517265,230.21252881799046,
dsp3m2_22_m,1718098567.956651,224.6043932688584,230.41561561555048,
dsp3m2_22_m,1718098567.964708,224.72716525254413,230.61998316215787,237.29992309922622
dsp3m2_22_m,1718098567.972764,224.84993723622992,230.8257741622729,
dsp3m2_22_m,1718098567.980821,224.97270921991569,231.0334095158788,
dsp3m2_22_m,1718098567.988878,225.09548120360145,231.2433690038258,
dsp3m2_22_m,1718098567.997941,225.23359968524792,231.45610378653052,
dsp3m2_22_m,1718098568.0059981,225.21507353593543,231.67200915259303,
dsp3m2_22_m,1718098568.014055,225.36992277309923,231.89142309586873,
dsp3m2_22_m,1718098568.022111,225.4882212643542,232.11463413040445,237.3191373669729
dsp3m2_22_m,1718098568.030168,225.86879534705815,232.34189020027657,
dsp3m2_22_m,1718098568.038224,226.24066740082225,232.57340620338672,
dsp3m2_22_m,1718098568.0462809,226.34626966474733,232.80936966526994,
dsp3m2_22_m,1718098568.054338,226.19241501079648,233.04994455912615,
dsp3m2_22_m,1718098568.0623941,226.0385603568456,233.29527329279225,
dsp3m2_22_m,1718098568.070451,225.8847057028947,233.545477582437,
dsp3m2_22_m,1718098568.0785081,225.73085104894383,233.8006587743986,237.21285028291305
dsp3m2_22_m,1718098568.086564,225.57699639499296,234.06089815910164,
dsp3m2_22_m,1718098568.094621,225.4231417410421,234.32625702493894,
dsp3m2_22_m,1718098568.102678,225.2692870870912,234.5967765119649,
dsp3m2_22_m,1718098568.110734,225.20617283644785,234.87247751830088,
dsp3m2_22_m,1718098568.1187909,225.11904644748975,235.15336048061775,
dsp3m2_22_m,1718098568.126847,224.97636045826368,235.43940484234156,
dsp3m2_22_m,1718098568.1349041,224.68313352241165,235.73056801200514,237.00571750623436
dsp3m2_22_m,1718098568.1429608,224.34272684067236,236.02678426352273,
dsp3m2_22_m,1718098568.151017,224.0380318816029,236.3279640133189,
dsp3m2_22_m,1718098568.159074,223.8224483050237,236.63399371331997,
dsp3m2_22_m,1718098568.167131,223.6068647284445,236.94473599906328,
dsp3m2_22_m,1718098568.1751869,223.51159668,237.26003045580705,
dsp3m2_22_m,1718098568.183244,223.4435415501816,237.5796946592398,
dsp3m2_22_m,1718098568.191301,223.41494751,225.01004926158475,
dsp3m2_22_m,1718098568.199357,223.36132999556992,224.60782935667268,
dsp3m2_22_m,1718098568.207414,223.3065542449175,224.1966181675976,
dsp3m2_22_m,1718098568.215471,223.3003754671504,223.7778224352372,
dsp3m2_22_m,1718098568.223527,223.24848206465137,223.35323799804405,
dsp3m2_22_m,1718098568.231584,223.18403073718977,222.9250021796096,
