1670926173.43423,7.32171,2.44586666094421
1670926173.43523,7.326783,2.51620564377682
1670926173.43624,7.323537,2.55124778831943
1670926173.43725,7.318128,2.5755349966619
1670926173.43825,7.322648,2.6682753676681
1670926173.43926,7.326951,2.7687046702432
1670926173.44027,7.33224,2.79833320786651
1670926173.44128,7.333634,2.9138126045308
1670926173.44228,7.33462,2.93326285940947
1670926173.44329,7.331447,2.95273153309011
1670926173.4443,7.329764,2.97218178796878
1670926173.4453,7.313849,2.99162743814695
1670926173.44631,7.293823,3.01107769302562
1670926173.44732,7.289977,3.04923056223176
1670926173.44833,7.284592,3.12348487601335
1670926173.44933,7.293415,3.20464288724672
1670926173.45034,7.324306,3.28358863930143
1670926173.45135,7.3489,3.36744858088374
1670926173.45235,7.350343,3.45132838037313
1670926173.45336,7.345078,3.53520817986251
1670926173.45437,7.341664,3.61906812144482
1670926173.45537,7.327071,3.70294792093421
1670926173.45638,7.315917,3.7869071520519
1670926173.45739,7.312599,3.87078695154128
1670926173.4584,7.316494,3.95464689312359
1670926173.4594,7.333009,4.03852669261298
1670926173.46041,7.337817,4.12240649210236
1670926173.46142,7.333201,4.20626643368467
1670926173.46242,7.324379,4.29014623317406
1670926173.46343,7.312647,4.37400617475637
1670926173.46444,7.304521,4.45788597424575
1670926173.46545,7.316806,4.54176577373514
1670926173.46645,7.319547,4.62562571531745
1670926173.46746,7.307526,4.70950551480683
1670926173.46847,7.318104,4.79346474592452
1670926173.46947,7.334404,4.87734454541391
1670926173.47048,7.35378,4.96120448699622
1670926173.47149,7.352987,5.0450842864856
1670926173.4725,7.3514,5.12896408597499
1670926173.4735,7.35378,5.2128240275573
1670926173.47451,7.370897,5.29670382704668
1670926173.47552,7.374888,5.38058362653607
1670926173.47652,7.380393,5.46444356811838
1670926173.47753,7.366979,5.54832336760776
1670926173.47854,7.355776,5.63220316709715
1670926173.47954,7.346833,5.71606310867946
1670926173.48055,7.332601,5.79994290816884
1670926173.48156,7.335654,5.88390213928653
1670926173.48257,7.332216,5.96778193877592
1670926173.48357,7.319066,6.05164188035823
1670926173.48458,7.320917,6.13552167984761
1670926173.48559,7.343106,6.21938162142992
1670926173.48659,7.367339,6.30326142091931
1670926173.4876,7.380369,6.38714122040869
1670926173.48861,7.374383,6.471001161991
1670926173.48962,7.360103,6.55488096148039
1670926173.49062,7.338803,6.63876076096977
1670926173.49163,7.315003,6.72262070255208
1670926173.49264,7.315604,6.80650050204147
1670926173.49364,7.324691,6.89045973315916
1670926173.49465,7.34426,6.97433953264854
1670926173.49566,7.341808,7.05819947423085
1670926173.49667,7.338659,7.14207927372024
1670926173.49767,7.342626,7.22595907320962
1670926173.49868,7.336086,7.34863353778307
1670926173.49969,7.331326,7.44350013376252
1670926173.50069,7.333755,7.58398998307105
1670926173.5017,7.333755,7.67993926466381
1670926173.50271,7.337024,7.87130776543504
1670926173.50371,7.335462,8.0380310944206
1670926173.50472,7.33075,8.13409645588937
1670926173.50573,7.333611,8.25936199380215
1670926173.50674,7.338082,8.42149751072961
1670926173.50774,7.337457,8.59386686006826
1670926173.50875,7.336279,8.76668979522184
1670926173.50976,7.32998,8.93951273037543
1670926173.51076,7.320052,9.11229475100838
1670926173.51177,7.311397,9.28511768616196
1670926173.51278,7.305146,9.45794062131555
1670926173.51379,7.307983,9.6307226419485
1670926173.51479,7.319739,9.80354557710208
1670926173.5158,7.342024,9.97636851225566
1670926173.51681,7.345582,10.1491505328886
1670926173.51781,7.337409,10.3219734680422
1670926173.51882,7.330678,10.4949600612783
1670926173.51983,7.332624,10.6677829964319
1670926173.52084,7.339476,10.8405650170648
1670926173.52184,7.336567,11.0133879522184
1670926173.52285,7.318176,11.186210887372
1670926173.52386,7.306372,11.358992908005
1670926173.52486,7.310676,11.5318158431586
1670926173.52587,7.33599,11.7046387783121
1670926173.52688,7.337193,11.8774207989451
1670926173.52788,7.324499,12.0502437340987
1670926173.52889,7.319306,12.2230666692523
1670926173.5299,7.312815,12.3958486898852
1670926173.53091,7.301733,12.5686716250388
1670926173.53191,7.308512,12.7416582182749
1670926173.53292,7.319787,12.9144402389079
1670926173.53393,7.321326,13.0872631740614
1670926173.53493,7.338442,13.260086109215
1670926173.53594,7.357459,13.432868129848
1670926173.53695,7.345895,13.6495784356223
1670926173.53796,7.350992,13.903385695279
1670926173.53896,7.360392,14.0698058877235
1670926173.53997,7.359598,14.3229611540296
1670926173.54098,7.367652,14.5241360696233
1670926173.54198,7.35741,14.68833
1670926173.54299,7.343635,14.9611750646161
1670926173.544,7.344188,15.1800199334764
1670926173.54501,7.335966,15.3985904417071
1670926173.54601,7.323393,15.6141197248139
1670926173.54702,7.309906,15.8297000449283
1670926173.54803,7.313897,16.0452803650428
1670926173.54903,7.33337,16.2608096481496
1670926173.55004,7.325412,16.4763899682641
1670926173.55105,7.306108,16.6919702883785
1670926173.55205,7.309882,16.9074995714853
1670926173.55306,7.403929,17.1230798915998
1670926173.55407,7.512424,17.3386602117142
1670926173.55508,7.540671,17.5541894948211
1670926173.55608,7.518386,17.7697698149355
1670926173.55709,7.454198,17.9855542830803
1670926173.5581,7.384048,18.2010835661872
1670926173.5591,7.354646,18.4166638863016
1670926173.56011,7.323658,18.6322442064161
1670926173.56112,7.260647,18.8477734895229
1670926173.56213,7.219874,19.0633538096373
1670926173.56313,7.182684,19.2847778633763
1670926173.56414,7.207061,19.5285078569385
1670926173.56515,7.329067,19.7165939809297
1670926173.56615,7.420854,19.947489520267
1670926173.56716,7.359238,20.213328776824
1670926173.56817,7.289712,20.379052820739
1670926173.56918,7.248435,20.6273749477826
1670926173.57018,7.286972,20.8352002858846
1670926173.57119,7.381211,21.0065801117998
1670926173.5722,7.384096,21.2234832211485
1670926173.5732,7.362218,21.5020506815418
1670926173.57421,7.350944,21.7805521931992
1670926173.57522,7.344212,22.0591196535924
1670926173.57622,7.349982,22.3376871139857
1670926173.57723,7.341183,22.6161886256431
1670926173.57824,7.331567,22.8947560860364
1670926173.57925,7.344068,23.1733235464297
1670926173.58025,7.350631,23.4518250580871
1670926173.58126,7.367099,23.7303925184803
1670926173.58227,7.367195,24.0092237738172
1670926173.58327,7.357795,24.2877252854746
1670926173.58428,7.362579,24.5662927458678
1670926173.58529,7.362218,24.8448602062611
1670926173.5863,7.355151,25.1233617179185
1670926173.5873,7.366065,25.4019291783118
1670926173.58831,7.375585,25.6804966387051
1670926173.58932,7.37121,25.9589981503625
1670926173.59032,7.366041,26.2375656107557
1670926173.59133,7.355824,26.516133071149
1670926173.59234,7.344621,26.7946345828064
1670926173.59334,7.336856,27.0732020431997
