vars,S1,S1_conf
f186_18,0.0031136498065755906,0.0012987232648787501
f188_18,0.003575358631753403,0.00133822570231651
f190_19,0.0027917866576096127,0.0012221211689931754
f192_19,0.0031401548464215037,0.001253926627416612
f194_19,0.0008748947402117051,0.0007483237056616041
f196_19,0.0017686985635341022,0.0009864984660204992
f198_19,0.0009493111753983412,0.0007582958532271207
f200_2,0.0012708479859064085,0.0009071705491044803
f202_2,0.0030362827445651183,0.001247052427865539
f204_2,0.0007821324944445149,0.0007100384824235297
f206_2,0.000252678398967877,0.0005632962930828577
f208_2,0.001929040016441731,0.0010124945401065095
f210_21,0.0004970128671540285,0.000613077190160772
f212_21,0.00019069894559785641,0.00047506360898154663
f214_21,0.0007624282357665798,0.0007345938583630855
f216_21,0.0006245859446882743,0.0006755240982960185
f218_21,3.529320612796256e-05,0.00045013758615021596
f220_22,0.0006514353396624703,0.0006609509620988898
f222_22,0.0013137153187896833,0.0008886952758807574
f224_22,0.001434724715684174,0.000939402258487458
f226_22,0.0001754912653552179,0.0005379410170458426
f228_22,2.479840241612351e-05,0.00047546400847107984
f230_22,0.0005776230120928233,0.000701918680192186
f232_23,0.0004568348225885069,0.0005791354597494254
f234_23,0.0002640545325071046,0.0005448084889608467
f236_23,0.0004905295940845604,0.0006666824367699057
f238_23,0.0010242757400945326,0.0008251863555234936
f240_23,0.0003070822340948716,0.0005398315316745879
f242_24,0.00010100376817181984,0.0004800997160071687
f244_24,0.0007434929820224911,0.0006944041319969218
f246_24,0.0005442020567302253,0.0006400617631597142
f248_24,0.00031217657569467845,0.0005876270369855063
f250_24,0.00018188153074679358,0.0005331011228004985
f252_25,0.0001749905027100636,0.00048713285372626745
f254_25,0.00042074707812910563,0.000624654382252349
f256_25,0.00018540216362831368,0.0005232658853799286
f258_25,0.00012175181573156587,0.0005275406648200507
f260_25,-3.317694257343385e-05,0.0004329171602869289
f262_26,0.0002461910588141681,0.0005105543639622082
f264_26,0.000533463070911064,0.0006736036872101123
f266_26,0.0002459622603303305,0.0004623603202008431
f268_26,-2.821504532056848e-05,0.0004407999592460409
f270_26,0.0001342270310202531,0.00048772327765845625
f272_27,0.0004448066458354328,0.000589022743370802
f274_27,0.0004841750750585177,0.0006296550602540869
f276_27,5.3421813897627736e-05,0.0004812625875676295
f278_27,0.00014886532929799266,0.00046237824272904216
f280_27,0.00014713024585378734,0.0004906164719723228
f282_28,0.0002901053201709648,0.000512180313432629
f284_28,7.645844231657318e-05,0.00047154758448556986
f286_28,0.00040296113293390403,0.0005997035380612031
f288_28,0.0004041684504143569,0.0006193812090235516
f290_28,0.0002644686283299656,0.0004958928334352893
f292_29,0.00012361217830224368,0.0004145036799326037
f294_29,8.205229331869132e-05,0.0004251821111556261
f296_29,-9.06321840396675e-06,0.0003995611977048546
f298_29,3.472582981656067e-05,0.0004238781132392756
f300_29,0.00016607168902230563,0.00046895337110073123
f302_3,0.0001715437531163492,0.0004526931416097171
f304_3,0.0001235268336260008,0.00042574478085888264
f306_3,0.00023997545098161356,0.0004641308046512
f308_3,0.00019017646194617892,0.0005371269270654633
f310_3,1.6981249876753463e-05,0.0003792794446686657
f312_3,-5.8953447502720145e-06,0.0004276294507429173
f314_31,-7.489372367615934e-05,0.0004325020929408536
f316_31,-3.551165647959893e-05,0.0004103876938865958
f318_31,-0.0001542430345826246,0.0003957794821220094
f320_31,-5.382863925007227e-06,0.0004382463532846333
f322_31,0.000173000435613039,0.0005017873738455565
f324_32,5.500933253468958e-05,0.0004295261617165789
f326_32,0.00034508638225356234,0.0005389775967905633
f328_32,-1.1466167852147995e-06,0.00039122213925064047
f330_32,7.786903009914084e-05,0.0003809939464386944
f332_32,0.00026033809385648106,0.0005194718130176843
f334_33,-5.1820735031491295e-05,0.00040649780647128425
f336_33,0.0001492145919818121,0.0004228046643452234
f338_33,8.154206909849872e-05,0.0004691018973833524
f340_33,-1.6708431535325638e-05,0.0004188256030507849
f342_33,4.617578621912455e-05,0.00044993018695114215
f344_34,-7.976432829089655e-05,0.00042725174898566615
f346_34,0.0001642173980677306,0.0005298701890968196
f348_34,0.0003009953917444056,0.0005202215079050243
f350_34,5.1853703938143866e-05,0.00043769275514250397
f352_34,2.2853700966539404e-05,0.0004117826012787417
f354_35,-0.00013045332988683626,0.00035279354069221014
f356_35,0.0001216845948222462,0.00045657061633664334
f358_35,-0.00011600959729729683,0.0003759586509488915
f360_35,-3.0864791016672e-05,0.00039091534086316927
f362_35,-0.0001568703183789728,0.0003643038751217232
f364_36,4.275162998023215e-05,0.0004493241427106781
f366_36,9.151512138252612e-05,0.0004202460268540754
f368_36,-5.1772049286708996e-05,0.0003755929809203545
f370_36,1.5808567667811976e-05,0.00041375558049053305
f372_36,-7.909113138266651e-05,0.00038774821191333523
f374_37,-1.8051983159562057e-05,0.00040306456389136076
f376_37,-1.4384422822058822e-05,0.00045497921471922146
f378_37,0.00014172310743816428,0.0004687842515751363
f380_37,-1.4751173734902788e-05,0.00043357886918633684
f382_37,-9.480697430786975e-06,0.00042623768481205737
f384_38,-6.165942251650506e-05,0.0003614870139547634
f386_38,0.0001347665917762719,0.0004382061395929485
f388_38,-3.1083558530469054e-05,0.0003878511309430799
f390_38,-5.979235767236175e-05,0.0003927373984105626
f392_38,-0.0001369343079475535,0.0003873220080713877
f394_39,9.07711374314266e-05,0.00045642029303347625
f396_39,3.534978917077772e-05,0.0004291396802996714
f398_39,8.152815769310454e-05,0.0004469087592163453
f400_39,-6.499664872808812e-05,0.0004234852519694968
f402_39,3.3732640927361607e-06,0.0004099674298595815
f404_39,2.1753487049264858e-05,0.00044588378611884824
f406_4,8.948550401175154e-05,0.00044548521742503205
f408_4,-0.0001110037319240926,0.0003577250528454307
f410_4,0.0002961878508208013,0.0005476475584488677
f412_4,-0.00014145959641696394,0.0003917419683555807
f414_4,3.783591454840457e-05,0.0004513589836230755
f416_41,-4.69979599373191e-06,0.0004254823994116672
f418_41,-5.630591107678659e-05,0.0004037964958030806
f420_41,-0.0001444810135792702,0.00037166159368120285
f422_41,-0.0001501248080188531,0.0003683865874999564
f424_41,-5.31722671160813e-05,0.00040748112823944777
f426_42,0.0002033482036957275,0.0004634759614976323
f428_42,0.00011118352783624037,0.000372227957116861
f430_42,-5.31772821747089e-05,0.00041824635150195124
f432_42,-9.599876797730287e-06,0.00038266443471909856
f434_42,-0.00011829790654964767,0.00038509578468566693
f436_43,9.73188793125995e-06,0.0003439766752788747
f438_43,-0.00011514409167572647,0.00036265161641839226
f440_43,-4.4593348523592525e-05,0.0003890163711858245
f442_43,1.2860025881718598e-05,0.00038445513876923955
f444_43,9.267857522267728e-05,0.00046053223128974657
f446_44,6.093613958017217e-05,0.0004896419428775821
f448_44,7.133147324684172e-05,0.0003954547997411836
f450_44,8.789087289162614e-05,0.00045509082399130537
f452_44,6.84287433496345e-05,0.0004025126352297712
f454_44,-8.388786603392702e-05,0.00038719321419711976
f456_45,3.15005677101719e-05,0.00044894477428023634
f458_45,-7.090015381487101e-05,0.00037596774181434395
f460_45,-7.115946840044262e-05,0.0003613614113559783
f462_45,-4.55884992336929e-05,0.00039853234551138816
f464_45,2.782510303654288e-05,0.00045183397653449374
f466_46,-6.374247921903716e-05,0.00036940394771927293
f468_46,3.864272317743864e-05,0.00038781123624906925
f470_46,5.443829471545047e-05,0.0004745591701200569
f472_46,-0.00010964206535606783,0.0003966555566362838
f474_46,0.00010452144033362644,0.0004605631910725086
f476_47,4.517589081474684e-05,0.00041463915479358443
f478_47,7.953453294474549e-05,0.000495928026454897
f480_47,2.903386682062746e-05,0.0003525643975426278
f482_47,-6.189285253719773e-05,0.00040623760935351393
f484_47,-6.024263719481347e-06,0.0004395618768720339
f486_48,2.5496240336229394e-05,0.0004312544194629993
f488_48,0.00010105272058237434,0.0003992795435353143
f490_48,-5.4946920309620556e-05,0.00040457318414795316
f492_48,0.00022929618368759729,0.0004581488691874831
f494_48,-0.00012524628056745775,0.0004002794896176091
f496_48,-3.93823657035753e-05,0.00039580720897064247
decay,0.005074746162827649,0.0016078459416558881
window,0.004231206490471297,0.001439124720247049
